elemNum	elemYear	elemSlip
291	683	0.1048848235266175
291	708	0.06335799185785239
291	730	0.05313292036148941
291	734	0.019792941439670853
291	764	0.052188445221462466
291	809	0.042248086983900125
291	875	0.030091985278476955
291	890	0.04318026423638093
291	908	0.16365704829093958
291	933	0.09490354156913605
291	959	1.5873159979835234
291	986	0.0958140370165317
291	1012	0.036553800533068684
291	1204	0.009040995630461922
291	1208	0.014276608708521949
291	1210	0.03381648151074999
291	1223	0.5455562285365394
291	1576	0.057475619639567384
291	1584	0.0011798838564947122
291	1587	0.010403102769792451
291	1589	0.10432228445295119
291	1618	0.14901713810042133
291	1628	0.04795109405641452
291	1632	0.08699780380675784
291	1669	0.10553206805112327
291	1687	0.44355706003916107
291	1694	0.04915035231121362
291	1717	0.06674889399930543
291	1721	0.05483521156634654
291	1853	0.0506818633203911
291	1869	0.03728350378849436
291	1875	0.02701072036372865
291	1880	2.573269293348861
291	1912	0.08279392908480879
291	1934	0.024498654806491885
291	1944	0.01667679073744668
291	1950	0.03683930205315516
291	1957	0.038546394413596474
291	1981	0.4646378325341436
292	72	0.08097185678561665
292	235	0.3601496943788532
292	253	0.05532136090136837
292	272	0.0388076743388145
292	380	0.07124227784505213
292	391	0.32570708671552173
292	446	0.21422763812770243
292	509	0.021613297509385922
292	522	0.05623984219751627
292	660	2.9902637572633264
292	683	0.1048848235266175
292	708	0.06335799185785239
292	730	0.05313292036148941
292	764	0.052188445221462466
292	770	0.021919187918503086
292	809	0.042248086983900125
292	882	0.01934159158494918
292	890	0.04318026423638093
292	908	0.16365704829093958
292	933	0.09490354156913605
292	959	1.5873159979835234
292	986	0.0958140370165317
292	1012	0.036553800533068684
292	1210	0.03381648151074999
292	1214	0.010055550358916124
292	1223	0.5455562285365394
292	1576	0.057475619639567384
292	1583	0.01588416980969719
292	1589	0.10432228445295119
292	1618	0.14901713810042133
292	1622	0.0014458149527572417
292	1628	0.04795109405641452
292	1632	0.08699780380675784
292	1669	0.10553206805112327
292	1687	0.44355706003916107
292	1694	0.04915035231121362
292	1717	0.06674889399930543
292	1833	0.015927216086598424
292	1853	0.0506818633203911
292	1872	0.014582357012749432
292	1875	0.02701072036372865
292	1880	2.573269293348861
292	1912	0.08279392908480879
292	1937	0.017414541108492193
292	1944	0.01667679073744668
292	1950	0.03683930205315516
292	1960	0.016675513438119433
292	1981	0.4646378325341436
293	72	0.08097185678561665
293	235	0.3601496943788532
293	253	0.05532136090136837
293	272	0.0388076743388145
293	380	0.07124227784505213
293	391	0.32570708671552173
293	446	0.21422763812770243
293	509	0.021613297509385922
293	522	0.05623984219751627
293	660	2.9902637572633264
293	683	0.1048848235266175
293	704	0.0025174647363054186
293	708	0.06335799185785239
293	730	0.05313292036148941
293	764	0.052188445221462466
293	809	0.042248086983900125
293	882	0.01934159158494918
293	891	0.02285940969971451
293	908	0.16365704829093958
293	933	0.09490354156913605
293	959	1.5873159979835234
293	986	0.0958140370165317
293	1204	0.018732907401602994
293	1210	0.03381648151074999
293	1211	0.016167755337783883
293	1223	0.5455562285365394
293	1576	0.057475619639567384
293	1589	0.10432228445295119
293	1618	0.14901713810042133
293	1628	0.04795109405641452
293	1632	0.08699780380675784
293	1669	0.10553206805112327
293	1687	0.44355706003916107
293	1694	0.04915035231121362
293	1717	0.06674889399930543
293	1843	0.014914326207883195
293	1853	0.0506818633203911
293	1875	0.02701072036372865
293	1880	2.573269293348861
293	1905	0.008924906221247081
293	1912	0.08279392908480879
293	1941	0.021859308965025342
293	1950	0.03683930205315516
293	1981	0.4646378325341436
294	235	0.3601496943788532
294	391	0.32570708671552173
294	660	2.9902637572633264
294	933	0.09490354156913605
294	959	1.5873159979835234
294	1223	0.5455562285365394
294	1618	0.14901713810042133
294	1687	0.44355706003916107
294	1880	2.573269293348861
294	1981	0.4646378325341436
295	235	0.3601496943788532
295	391	0.32570708671552173
295	660	2.9902637572633264
295	959	1.5873159979835234
295	1223	0.5455562285365394
295	1628	0.17714836436751807
295	1687	0.44355706003916107
295	1880	2.573269293348861
295	1981	0.4646378325341436
296	235	0.3601496943788532
296	446	0.24244693564224654
296	660	2.9902637572633264
296	959	1.5873159979835234
296	1223	0.5455562285365394
296	1687	0.44355706003916107
296	1880	2.573269293348861
296	1981	0.4646378325341436
297	235	0.3601496943788532
297	660	2.9902637572633264
297	959	1.5873159979835234
297	1223	0.5455562285365394
297	1687	0.44355706003916107
297	1721	0.4087326455748617
297	1880	2.573269293348861
297	1981	0.4646378325341436
298	235	0.3601496943788532
298	660	2.9902637572633264
298	959	1.5873159979835234
298	1223	0.5455562285365394
298	1687	0.44355706003916107
298	1721	0.4087326455748617
298	1829	0.12025571713437759
298	1880	2.573269293348861
298	1981	0.4646378325341436
299	235	0.3601496943788532
299	660	2.9902637572633264
299	959	1.5873159979835234
299	1223	0.5455562285365394
299	1687	0.44355706003916107
299	1721	0.4087326455748617
299	1799	0.7072187031859173
299	1880	2.573269293348861
299	1981	0.4646378325341436
300	660	2.9902637572633264
300	959	1.5873159979835234
300	1314	0.10572503726275463
300	1583	0.17665376451854492
300	1687	0.44355706003916107
300	1705	0.028662552064548243
300	1721	0.4087326455748617
300	1799	0.7072187031859173
300	1880	2.573269293348861
300	1981	0.4646378325341436
301	660	2.9902637572633264
301	959	1.5873159979835234
301	1583	0.17665376451854492
301	1632	0.10141076506544587
301	1687	0.44355706003916107
301	1799	0.7072187031859173
301	1880	2.573269293348861
301	1981	0.4646378325341436
302	573	0.10994962612068446
302	660	2.9902637572633264
302	959	1.5873159979835234
302	1592	0.09524894773779466
302	1687	0.44355706003916107
302	1721	0.2404983043392797
302	1799	0.7072187031859173
302	1880	2.573269293348861
302	1981	0.4646378325341436
303	660	2.9902637572633264
303	959	1.5873159979835234
303	1687	0.44355706003916107
303	1799	0.7072187031859173
303	1880	2.573269293348861
303	1981	0.4646378325341436
304	660	2.9902637572633264
304	959	1.5873159979835234
304	1799	0.7072187031859173
304	1880	2.573269293348861
304	1981	0.4646378325341436
305	660	2.9902637572633264
305	959	1.5873159979835234
305	1799	0.7072187031859173
305	1880	2.573269293348861
305	1981	0.4646378325341436
306	279	0.001378711180813894
306	351	0.2792969157829517
306	660	2.9902637572633264
306	1880	2.573269293348861
307	660	2.9902637572633264
307	1880	2.573269293348861
308	660	2.9902637572633264
308	1880	2.573269293348861
309	660	2.9902637572633264
309	1880	2.573269293348861
310	660	2.9902637572633264
310	1880	2.573269293348861
311	660	2.9902637572633264
311	1880	2.573269293348861
312	660	2.9902637572633264
312	1880	2.573269293348861
313	660	2.9902637572633264
313	1880	2.573269293348861
314	660	2.9902637572633264
314	1880	2.573269293348861
315	660	2.9902637572633264
315	1880	2.573269293348861
316	660	2.9902637572633264
316	1880	2.573269293348861
317	660	2.9902637572633264
317	1880	2.573269293348861
318	660	2.9902637572633264
318	1880	2.573269293348861
319	660	2.9902637572633264
319	1012	0.614536054461515
319	1880	2.573269293348861
320	462	1.160192572794061
320	660	2.9902637572633264
320	1880	2.573269293348861
321	462	1.160192572794061
321	660	2.9902637572633264
321	1880	2.573269293348861
322	462	1.160192572794061
322	660	2.9902637572633264
322	1880	2.573269293348861
323	407	1.1601461512364752
323	660	2.9902637572633264
323	1880	2.573269293348861
324	407	1.1601461512364752
324	660	2.9902637572633264
324	1880	2.573269293348861
325	407	1.1601461512364752
325	660	2.9902637572633264
325	1880	2.573269293348861
326	407	1.1601461512364752
326	660	2.9902637572633264
326	1880	2.573269293348861
327	407	1.1601461512364752
327	660	2.9902637572633264
327	1880	2.573269293348861
328	407	1.1601461512364752
328	660	2.9902637572633264
328	1012	0.38657089611427586
328	1721	0.7869209463553746
328	1880	2.573269293348861
329	407	1.1601461512364752
329	660	2.9902637572633264
329	1012	0.38657089611427586
329	1721	0.7869209463553746
329	1880	2.573269293348861
330	407	1.1601461512364752
330	660	2.9902637572633264
330	1012	0.38657089611427586
330	1476	0.14169128333239833
330	1721	0.7869209463553746
330	1880	2.573269293348861
331	407	1.1601461512364752
331	660	2.9902637572633264
331	1012	0.38657089611427586
331	1468	0.2625407220773697
331	1721	0.7869209463553746
331	1880	2.573269293348861
332	407	1.1601461512364752
332	660	2.9902637572633264
332	1012	0.38657089611427586
332	1468	0.2625407220773697
332	1721	0.7869209463553746
332	1880	2.573269293348861
333	329	0.2092738817145793
333	407	1.1601461512364752
333	486	0.08028301075897062
333	660	2.9902637572633264
333	1012	0.38657089611427586
333	1468	0.2625407220773697
333	1721	0.7869209463553746
333	1880	2.573269293348861
334	329	0.2092738817145793
334	407	1.1601461512364752
334	660	2.9902637572633264
334	1012	0.38657089611427586
334	1204	0.1068775940163545
334	1468	0.2625407220773697
334	1476	0.1757620955044999
334	1721	0.7869209463553746
334	1875	0.16603571249315482
334	1880	2.573269293348861
335	407	1.1601461512364752
335	660	2.9902637572633264
335	1012	0.38657089611427586
335	1468	0.2625407220773697
335	1721	0.7869209463553746
335	1880	2.573269293348861
336	329	0.14601546011526878
336	407	1.1601461512364752
336	660	2.9902637572633264
336	959	0.09050532407212307
336	1012	0.38657089611427586
336	1468	0.2625407220773697
336	1606	0.10011181485464464
336	1721	0.7869209463553746
336	1880	2.573269293348861
337	143	0.06336433208843262
337	328	0.0344014670744315
337	345	0.0659664720516309
337	407	1.1601461512364752
337	660	2.9902637572633264
337	933	0.11551572422628982
337	1012	0.38657089611427586
337	1468	0.2625407220773697
337	1476	0.06956030623627431
337	1606	0.10011181485464464
337	1721	0.7869209463553746
337	1880	2.573269293348861
338	143	0.06336433208843262
338	328	0.0344014670744315
338	345	0.0659664720516309
338	407	1.1601461512364752
338	660	2.9902637572633264
338	933	0.11551572422628982
338	1012	0.38657089611427586
338	1468	0.2625407220773697
338	1476	0.06956030623627431
338	1606	0.10011181485464464
338	1721	0.7869209463553746
338	1880	2.573269293348861
340	462	1.5125004894259724
340	1589	2.00511637211455
341	462	1.5125004894259724
341	1239	0.216895333315231
341	1589	2.00511637211455
342	154	0.4989333421847603
342	462	1.5125004894259724
342	1589	2.00511637211455
343	154	0.4989333421847603
343	462	1.5125004894259724
343	1589	2.00511637211455
345	210	0.3236850694394494
345	279	0.2601648247677709
345	517	0.2836520506471309
345	584	0.11008444986797465
345	734	0.07347293946865961
345	784	0.3011947686943705
345	1111	0.06454400763893098
345	1165	0.18424420091470192
345	1186	0.12327502277911635
345	1348	0.17171847834420614
345	1435	0.13442428110375318
345	1565	0.31187569988072583
345	1651	0.41683912436230874
345	1721	0.13378213716224935
345	1898	0.1295051138756633
345	1958	0.1120589435566685
345	1976	0.1649667940996517
346	210	0.3236850694394494
346	430	0.15267490168022088
346	517	0.2836520506471309
346	642	0.07051755592953736
346	784	0.3011947686943705
346	933	0.10494191894222682
346	1165	0.18424420091470192
346	1348	0.17171847834420614
346	1489	0.08404845514417147
346	1565	0.31187569988072583
346	1651	0.41683912436230874
346	1721	0.13378213716224935
346	1957	0.14145512968854781
346	1971	0.1650172669089863
347	210	0.3236850694394494
347	488	0.12845923081409666
347	517	0.2836520506471309
347	592	0.11756568558662298
347	642	0.07051755592953736
347	901	0.11075629943658354
347	953	0.08538352500960944
347	1171	0.20133648700554735
347	1357	0.11862468981926906
347	1463	0.5570794847336634
347	1602	0.12979317947817487
347	1651	0.41683912436230874
347	1711	0.12625571718429254
347	1898	0.0934897465815895
347	1929	0.12784166986981185
347	1957	0.14145512968854781
347	1960	0.1267204413711048
347	1976	0.12109280554353348
348	279	0.1342871957065238
348	517	0.2836520506471309
348	535	0.36228205989691553
348	784	0.3233305373010327
348	1381	0.20296903862133547
348	1463	0.5570794847336634
348	1651	0.41683912436230874
348	1812	0.09186251234848711
348	1896	0.08055222003610993
348	1957	0.14145512968854781
349	535	0.36228205989691553
349	784	0.3233305373010327
349	1381	0.20296903862133547
349	1463	0.5570794847336634
349	1721	0.3653137029429852
350	535	0.36228205989691553
350	784	0.3233305373010327
350	1381	0.20296903862133547
350	1463	0.5570794847336634
350	1721	0.3653137029429852
351	535	0.36228205989691553
351	784	0.3233305373010327
351	1381	0.20296903862133547
351	1463	0.5570794847336634
351	1721	0.3653137029429852
353	535	0.8039829858039255
353	879	0.33082766025799976
353	921	1.6898965854621961
353	1463	0.2717566128262744
353	1618	1.624322739957535
354	592	0.24518578094456245
354	921	1.6898965854621961
354	1618	1.624322739957535
355	921	1.6898965854621961
355	1618	1.624322739957535
356	535	1.0975960657174273
356	921	1.6898965854621961
356	1463	0.6684557794105239
356	1618	1.624322739957535
357	36	0.3518604974116172
357	535	1.0975960657174273
357	921	1.6898965854621961
357	1618	1.624322739957535
357	1896	0.24833694178814558
358	535	1.0975960657174273
358	921	1.6898965854621961
358	1618	1.624322739957535
359	407	0.538813884141111
359	535	1.0975960657174273
359	921	1.6898965854621961
359	1505	0.3298902255489698
359	1618	1.624322739957535
360	535	1.0975960657174273
360	908	0.3267010903725862
360	921	1.6898965854621961
360	1388	0.3603172639601775
360	1536	0.3231437236804783
360	1618	1.624322739957535
361	535	1.0975960657174273
361	921	1.6898965854621961
361	1618	1.624322739957535
362	535	1.0975960657174273
362	921	1.6898965854621961
362	1502	0.23875673766703123
362	1618	1.624322739957535
363	98	0.31443469322564094
363	220	0.2937050684935227
363	332	0.37294398294737935
363	439	0.335891089085732
363	535	1.0975960657174273
363	921	1.6898965854621961
363	1310	0.2913335680018519
363	1396	0.3721462514888013
363	1516	0.37418157481304476
363	1618	1.624322739957535
364	386	0.26484874212498705
364	494	0.3336703436086771
364	535	1.0975960657174273
364	842	0.3296450137386651
364	921	1.6898965854621961
364	1071	0.1914163848043312
364	1155	0.3721234105764463
364	1361	0.31933773350824673
364	1429	0.4018906575035827
364	1583	0.37031262928346403
364	1618	1.624322739957535
365	14	0.06681522823428171
365	72	0.23720867789723665
365	277	0.1796526308989127
365	414	0.015033472516500107
365	430	0.18704827759400688
365	535	1.0975960657174273
365	842	0.3296450137386651
365	1012	0.43970577725096444
365	1361	0.31933773350824673
365	1519	0.1726009109168435
365	1618	1.624322739957535
366	14	0.06681522823428171
366	72	0.23720867789723665
366	277	0.1796526308989127
366	414	0.015033472516500107
366	430	0.18704827759400688
366	535	1.0975960657174273
366	842	0.3296450137386651
366	1012	0.43970577725096444
366	1361	0.31933773350824673
366	1519	0.1726009109168435
366	1618	1.624322739957535
368	535	1.1788987506674609
368	1463	1.5600732142785894
369	535	1.1788987506674609
369	1463	1.5600732142785894
370	535	1.1788987506674609
370	1144	0.18505425169573045
370	1463	1.5600732142785894
371	535	1.1788987506674609
371	1144	0.18505425169573045
371	1463	1.5600732142785894
373	89	1.5116077261897098
373	535	3.136511720649974
373	1012	1.0127246377879104
373	1377	3.031374508204151
373	1962	0.8047897537226415
374	490	0.47453867885066375
374	535	3.136511720649974
374	1377	3.031374508204151
375	272	0.4709135912606269
375	535	3.136511720649974
375	1377	3.031374508204151
376	535	3.136511720649974
376	1223	0.6212038826035943
376	1377	3.031374508204151
377	227	0.28707715360312724
377	407	0.4212156210079803
