
X-Axis: Magnitude (M)
Y-Axis: Num≥M (over the next year)
Number of Data Sets: 3


DATASET #1

     Name: expCumDistForM5p5
   Points: 60
     Info: expNum=46.62251136201123
num≥5.5=0.06064880971883046
num≥6.3=0.02401962809433131

Data[x,y]:
2.5	  46.622513
2.6	  37.036465
2.7	  29.421997
2.8	  23.373611
2.9	  18.569206
3.0	  14.752933
3.1	  11.721559
3.2	  9.313653
3.3	  7.4009852
3.4	  5.881699
3.5	  4.6748877
3.6	  3.7162828
3.7	  2.9548361
3.8	  2.3499975
3.9	  1.869557
4.0	  1.4879296
4.1	  1.1847922
4.2	  0.9440016
4.3	  0.75273484
4.4	  0.60080624
4.5	  0.48012504
4.6	  0.3842646
4.7	  0.30811992
4.8	  0.24763605
4.9	  0.19959201
5.0	  0.16142927
5.1	  0.13111553
5.2	  0.107036464
5.3	  0.08790979
5.4	  0.07271693
5.5	  0.06064881
5.6	  0.051062763
5.7	  0.043448295
5.8	  0.03739991
5.9	  0.032595504
6.0	  0.028779231
6.1	  0.025747858
6.2	  0.024784695
6.3	  0.024019629
6.4	  0.023416115
6.5	  0.015626136
6.6	  0.015626136
6.7	  0.014127458
6.8	  0.0140068745
6.9	  0.013924719
7.0	  0.013826018
7.1	  0.013780278
7.2	  0.013595117
7.3	  0.011802424
7.4	  0.011421484
7.5	  0.011149993
7.6	  0.010625428
7.7	  0.0101798605
7.8	  0.009212045
7.9	  0.00572043
8.0	  0.0030869339
8.1	  0.0014412649
8.2	  5.5870623E-4
8.3	  1.16319556E-4
8.4	  0.0



DATASET #2

     Name: expCumDistForPerfectGR_M5p5
   Points: 59
     Info: expNum=46.62251136201123
num≥5.5=0.04656387571814239
num≥6.3=0.0073304850515278725

Data[x,y]:
2.5	  46.622513
2.6	  37.033566
2.7	  29.416794
2.8	  23.36658
2.9	  18.56072
3.0	  14.743293
3.1	  11.711001
3.2	  9.302367
3.3	  7.3891206
3.4	  5.869375
3.5	  4.6621985
3.6	  3.7033036
3.7	  2.9416265
3.8	  2.336605
3.9	  1.8560193
4.0	  1.4742764
4.1	  1.1710473
4.2	  0.9301839
4.3	  0.73885924
4.4	  0.5868847
4.5	  0.466167
4.6	  0.37027755
4.7	  0.29410982
4.8	  0.23360768
4.9	  0.1855491
5.0	  0.14737482
5.1	  0.11705191
5.2	  0.092965566
5.3	  0.0738331
5.4	  0.058635645
5.5	  0.046563875
5.6	  0.03697493
5.7	  0.029358158
5.8	  0.023307942
5.9	  0.018502085
6.0	  0.014684657
6.1	  0.011652365
6.2	  0.009243731
6.3	  0.007330485
6.4	  0.0058107395
6.5	  0.004603563
6.6	  0.003644668
6.7	  0.002882991
6.8	  0.0022779694
6.9	  0.0017973837
7.0	  0.0014156408
7.1	  0.0011124117
7.2	  8.7154825E-4
7.3	  6.802236E-4
7.4	  5.28249E-4
7.5	  4.0753136E-4
7.6	  3.116419E-4
7.7	  2.3547419E-4
7.8	  1.7497202E-4
7.9	  1.2691345E-4
8.0	  8.873917E-5
8.1	  5.8416263E-5
8.2	  3.4329918E-5
8.3	  1.51974555E-5



DATASET #3

     Name: expCumDistForCorrM5p5
   Points: 60
     Info: expNum=46.62251136201123
num≥5.5=0.04397319275483208
num≥6.3=0.007330892793372336

Data[x,y]:
2.5	  46.622513
2.6	  37.03303
2.7	  29.415836
2.8	  23.365284
2.9	  18.55916
3.0	  14.741519
3.1	  11.70906
3.2	  9.300291
3.3	  7.3869386
3.4	  5.8671083
3.5	  4.6598644
3.6	  3.7009163
3.7	  2.939197
3.8	  2.3341417
3.9	  1.8535292
4.0	  1.4717652
4.1	  1.1685191
4.2	  0.92764235
4.3	  0.7363071
4.4	  0.58432406
4.5	  0.46359965
4.6	  0.36770487
4.7	  0.29153293
4.8	  0.2310274
4.9	  0.18296614
5.0	  0.14478974
5.1	  0.11446515
5.2	  0.09037746
5.3	  0.071243934
5.4	  0.056045633
5.5	  0.043973193
5.6	  0.034383714
5.7	  0.026766518
5.8	  0.020715967
5.9	  0.015909841
6.0	  0.012092201
6.1	  0.009059741
6.2	  0.008096234
6.3	  0.0073308926
6.4	  0.007146698
6.5	  0.004769163
6.6	  0.004769163
6.7	  0.0043117604
6.8	  0.004274958
6.9	  0.0042498833
7.0	  0.0042197597
7.1	  0.0042057997
7.2	  0.004149288
7.3	  0.00360215
7.4	  0.0034858857
7.5	  0.0034030252
7.6	  0.0032429257
7.7	  0.0031069368
7.8	  0.0028115553
7.9	  0.0017458996
8.0	  9.4214536E-4
8.1	  4.3988018E-4
8.2	  1.7051952E-4
8.3	  3.5501223E-5
8.4	  0.0


