#Run 1
5.699999999999999	0.987782616905033
5.8	0.84119656933114
5.8999999999999995	0.716243949551026
6.0	0.61050919140212
6.1	0.5207279266144065
6.199999999999999	0.44568240785534174
6.3	0.38442341427612775
6.3999999999999995	0.33302735876752476
6.5	0.28887787986637686
6.6	0.23887770316130688
6.699999999999999	0.1964346302590815
6.799999999999999	0.16014618444603065
6.8999999999999995	0.12806411079656047
6.999999999999999	0.09846028166822775
7.1	0.07409337872104518
7.199999999999999	0.0544165796907797
7.299999999999999	0.039909953590204564
7.399999999999999	0.029502837759214636
7.499999999999999	0.020986249460912668
7.6	0.01404527679349287
7.699999999999999	0.008981869358303227
7.799999999999999	0.00486746214165255
7.899999999999999	0.0020838038630843687
7.999999999999999	6.230247406883205E-4
8.099999999999998	1.2126282990832967E-4
8.2	6.268678684988821E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 26
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1417297973296365
5.699999999999999	0.9708979456254515
5.8	0.8243014908508707
5.8999999999999995	0.6993487011898235
6.0	0.5936139427607184
6.1	0.5038326780243892
6.199999999999999	0.42878715927684724
6.3	0.3675281656972254
6.3999999999999995	0.3161321101884599
6.5	0.27198263128729716
6.6	0.230966532494407
6.699999999999999	0.1937511322614071
6.799999999999999	0.1602549506957833
6.8999999999999995	0.1295483817614372
6.999999999999999	0.10025754377586933
7.1	0.07575471425926382
7.199999999999999	0.05562258299957712
7.299999999999999	0.04057885401660713
7.399999999999999	0.029855313089399826
7.499999999999999	0.02115559918691059
7.6	0.01415039717917842
7.699999999999999	0.009026013833477795
7.799999999999999	0.00486746214165255
7.899999999999999	0.0020838038630843687
7.999999999999999	6.230247406883205E-4
8.099999999999998	1.2126282990832967E-4
8.2	6.268678684988821E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 27
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1783502069519072
5.699999999999999	1.0085074480133556
5.8	0.8618943566124314
5.8999999999999995	0.7369415935032306
6.0	0.6312068321260623
6.1	0.5414255672606882
6.199999999999999	0.4663800484936306
6.3	0.40512105491538614
6.3999999999999995	0.35370576510248236
6.5	0.30944527855017673
6.6	0.2556765429594338
6.699999999999999	0.21010195466382792
6.799999999999999	0.17118136837271467
6.8999999999999995	0.13649634535466015
6.999999999999999	0.10452764084075121
7.1	0.0777433075477532
7.199999999999999	0.055562080900768
7.299999999999999	0.0391614227828034
7.399999999999999	0.027811059880801788
7.499999999999999	0.01927803561397656
7.6	0.012754107714776974
7.699999999999999	0.008194762491665624
7.799999999999999	0.0045053971840602865
7.899999999999999	0.0019629585298981123
7.999999999999999	6.017504201296938E-4
8.099999999999998	1.2126282990832967E-4
8.2	6.268678684988821E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 28
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1648347033483015
5.699999999999999	0.9917052917345964
5.8	0.8451176104311248
5.8999999999999995	0.7201648082165383
6.0	0.6144300497639305
6.1	0.5246487849531658
6.199999999999999	0.4496032662073484
6.3	0.38834427262704907
6.3999999999999995	0.3369289828139268
6.5	0.2926684962617206
6.6	0.24883232800412092
6.699999999999999	0.20890218401981142
6.799999999999999	0.1728245541776682
6.8999999999999995	0.13924016085371446
6.999999999999999	0.10720171187995821
7.1	0.07982034445680691
7.199999999999999	0.05673390341499017
7.299999999999999	0.03960148650338287
7.399999999999999	0.027913470177121483
7.499999999999999	0.01927803561397656
7.6	0.012754107714776974
7.699999999999999	0.008194762491665624
7.799999999999999	0.0045053971840602865
7.899999999999999	0.0019629585298981123
7.999999999999999	6.017504201296938E-4
8.099999999999998	1.2126282990832967E-4
8.2	6.268678684988821E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 29
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1709120885747666
5.699999999999999	0.9976657069761642
5.8	0.8535841635478197
5.8999999999999995	0.7312666513328753
6.0	0.6258009192647851
6.1	0.533565117018659
6.199999999999999	0.4556208527761483
6.3	0.39289815764516445
6.3999999999999995	0.3410024784458848
6.5	0.29671556591272064
6.6	0.24642987352115184
6.699999999999999	0.20311381184042065
6.799999999999999	0.1650347828051302
6.8999999999999995	0.13098506717316882
6.999999999999999	0.10026204051314243
7.1	0.0758278294422965
7.199999999999999	0.05630220598952943
7.299999999999999	0.04130265480549909
7.399999999999999	0.030037847657930918
7.499999999999999	0.021139626250774222
7.6	0.01467602063770772
7.699999999999999	0.01048036379703593
7.799999999999999	0.0067393110197040244
7.899999999999999	0.0034969412673209912
7.999999999999999	0.0012578782648765417
8.099999999999998	2.605376607488294E-4
8.2	8.769614563189066E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 30
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1513191997446959
5.699999999999999	0.9807860060862267
5.8	0.8366888937468475
5.8999999999999995	0.7143714023263772
6.0	0.6089056704126397
6.1	0.5166698684523191
6.199999999999999	0.4387256041960199
6.3	0.3760029090658515
6.3999999999999995	0.3241072298668317
6.5	0.2798203173336308
6.6	0.2385187028542554
6.699999999999999	0.20043031384274593
6.799999999999999	0.16514354905488346
6.8999999999999995	0.1324693381380455
6.999999999999999	0.10205930262078405
7.1	0.0774891649805151
7.199999999999999	0.05750820929832685
7.299999999999999	0.041971555231901665
7.399999999999999	0.03039032298811611
7.499999999999999	0.021308975976772154
7.6	0.014781141023393266
7.699999999999999	0.010524508272210499
7.799999999999999	0.0067393110197040244
7.899999999999999	0.0034969412673209912
7.999999999999999	0.0012578782648765417
8.099999999999998	2.605376607488294E-4
8.2	8.769614563189066E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 31
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1879396093669665
5.699999999999999	1.0183530648592203
5.8	0.8742816917149533
5.8999999999999995	0.7519642888681715
6.0	0.6464985593862268
6.1	0.5542627577029965
6.199999999999999	0.47631849341489135
6.3	0.4135957982840436
6.3999999999999995	0.36168088478069876
6.5	0.3172829645965193
6.6	0.26322871331927983
6.699999999999999	0.21678113624516743
6.799999999999999	0.17606996673181488
6.8999999999999995	0.13941730173126862
6.999999999999999	0.10632939968566586
7.1	0.07947775826900448
7.199999999999999	0.057447707199517736
7.299999999999999	0.04055412399809794
7.399999999999999	0.02834606977951807
7.499999999999999	0.019431412403838114
7.6	0.01338485155899182
7.699999999999999	0.009693256930398327
7.799999999999999	0.006377246062111757
7.899999999999999	0.0033760959341347335
7.999999999999999	0.0012366039443179144
8.099999999999998	2.605376607488294E-4
8.2	8.769614563189066E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 32
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1709120885747666
5.699999999999999	1.001614861857678
5.8	0.8575048838556018
5.8999999999999995	0.7351875002541571
6.0	0.6297217772766713
6.1	0.5374859753943277
6.199999999999999	0.45954171112463427
6.3	0.39681901599563146
6.3999999999999995	0.34490410249230913
6.5	0.30050618230804815
6.6	0.2563844983639669
6.699999999999999	0.21558136560115104
6.799999999999999	0.17771315253676828
6.8999999999999995	0.1421611172303229
6.999999999999999	0.10900347072487288
7.1	0.08155479517805819
7.199999999999999	0.05861952971373993
7.299999999999999	0.04099418771867739
7.399999999999999	0.02844848007583777
7.499999999999999	0.019431412403838114
7.6	0.01338485155899182
7.699999999999999	0.009693256930398327
7.799999999999999	0.006377246062111757
7.899999999999999	0.0033760959341347335
7.999999999999999	0.0012366039443179144
8.099999999999998	2.605376607488294E-4
8.2	8.769614563189066E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 33
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1301195741873626
5.699999999999999	0.9610575906726145
5.8	0.8198427481804167
5.8999999999999995	0.702550453647207
6.0	0.6049653633724283
6.1	0.5242746924099948
6.199999999999999	0.45699302927200774
6.3	0.40053983010584354
6.3999999999999995	0.3527628075555159
6.5	0.3121388757790323
6.6	0.2568531162882514
6.699999999999999	0.20878355447681649
6.799999999999999	0.16709421185269432
6.8999999999999995	0.13114273685390904
6.999999999999999	0.10006716717225737
7.1	0.07771261268375396
7.199999999999999	0.05856889220439885
7.299999999999999	0.0420196728329176
7.399999999999999	0.030437146428709812
7.499999999999999	0.021134569677776514
7.6	0.013730928200481832
7.699999999999999	0.00806151301636278
7.799999999999999	0.004526498875901344
7.899999999999999	0.0015077455579150063
7.999999999999999	2.127432055862757E-5
8.099999999999998	-0.0
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 34
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.11348653531673
5.699999999999999	0.9441581898794723
5.8	0.8029474380145039
5.8999999999999995	0.6856552040443712
6.0	0.5880701147496424
6.1	0.5073794438389555
6.199999999999999	0.4400977806918404
6.3	0.3836445815268531
6.3999999999999995	0.3358675589764146
6.5	0.2952436271999546
6.6	0.2489419456213481
6.699999999999999	0.20610005647914084
6.799999999999999	0.1672029781024477
6.8999999999999995	0.13262700781878595
6.999999999999999	0.10186442927989897
7.1	0.07937394822197262
7.199999999999999	0.05977489551319626
7.299999999999999	0.04268857325932016
7.399999999999999	0.030789621758895006
7.499999999999999	0.021303919403774445
7.6	0.013836048586167379
7.699999999999999	0.008105657491537346
7.799999999999999	0.004526498875901344
7.899999999999999	0.0015077455579150063
7.999999999999999	2.127432055862757E-5
8.099999999999998	-0.0
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 35
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1513191997446959
5.699999999999999	0.9817555254493965
5.8	0.8405404840680087
5.8999999999999995	0.7232480939319931
6.0	0.6256630041123847
6.1	0.5449723330438587
6.199999999999999	0.4776906699127765
6.3	0.42123747074561213
6.3999999999999995	0.3734412138905105
6.5	0.3327062744628774
6.6	0.27365195608637666
6.699999999999999	0.2224508788815638
6.799999999999999	0.17812939577937867
6.8999999999999995	0.13957497141200886
6.999999999999999	0.10613452634478084
7.1	0.08136254151046196
7.199999999999999	0.05971439341438715
7.299999999999999	0.04127114202551644
7.399999999999999	0.028745368550296958
7.499999999999999	0.019426355830840413
7.6	0.012439759121765936
7.699999999999999	0.007274406149725175
7.799999999999999	0.0041644339183090785
7.899999999999999	0.00138690022472875
7.999999999999999	-0.0
8.099999999999998	-0.0
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 36
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1342916789524964
5.699999999999999	0.9649806181064133
5.8	0.8237636496913322
5.8999999999999995	0.706471309610342
6.0	0.608886221731368
6.1	0.5281955507637252
6.199999999999999	0.460913887622501
6.3	0.4044606884566697
6.3999999999999995	0.35666443160183064
6.5	0.31592949217439187
6.6	0.26680774113105965
6.699999999999999	0.22125110823754596
6.799999999999999	0.17977258158433285
6.8999999999999995	0.14231878691106298
6.999999999999999	0.10880859738398782
7.1	0.08343957841951569
7.199999999999999	0.06088621592860932
7.299999999999999	0.0417112057460959
7.399999999999999	0.02884777884661665
7.499999999999999	0.019426355830840413
7.6	0.012439759121765936
7.699999999999999	0.007274406149725175
7.799999999999999	0.0041644339183090785
7.899999999999999	0.00138690022472875
7.999999999999999	-0.0
8.099999999999998	-0.0
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 37
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.11348653531673
5.8	0.9541124643244482
5.8999999999999995	0.8175279963358051
6.0	0.7045091446628409
6.1	0.6136756436465837
6.199999999999999	0.5363209380083249
6.3	0.4677454222460677
6.3999999999999995	0.40544572090823994
6.5	0.3469377764526481
6.6	0.26862071499006723
6.699999999999999	0.21036526341000547
6.799999999999999	0.16049955265300925
6.8999999999999995	0.1180509169356453
6.999999999999999	0.0843173083378018
7.1	0.06227589457378522
7.199999999999999	0.047101542763835165
7.299999999999999	0.03524391361564578
7.399999999999999	0.025900582061379605
7.499999999999999	0.01829353569368512
7.6	0.012460691339267627
7.699999999999999	0.008511322238928346
7.799999999999999	0.005225012959289277
7.899999999999999	0.0026457390436187733
7.999999999999999	0.0010928067661926525
8.099999999999998	3.4712000051751997E-4
8.2	7.657436308577953E-5
8.299999999999999	7.722720835063146E-6
8.399999999999999	9.666472376154763E-7
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 38
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.0984203645252948
5.8	0.9395777939236856
5.8999999999999995	0.802988265171271
6.0	0.6899694658205903
6.1	0.5991359648085121
6.199999999999999	0.5217812593914164
6.3	0.4532057436318501
6.3999999999999995	0.39090604229427117
6.5	0.3323980978385487
6.6	0.2625479162941311
6.699999999999999	0.20876637352401456
6.799999999999999	0.16091257721271304
6.8999999999999995	0.11945807955135843
6.999999999999999	0.08590933509782629
7.1	0.06349876250881353
7.199999999999999	0.047864716000241156
7.299999999999999	0.0356929688949141
7.399999999999999	0.02612980486426652
7.499999999999999	0.018439268239797253
7.6	0.012558414703605508
7.699999999999999	0.008566701672710099
7.799999999999999	0.00525688596352858
7.899999999999999	0.0026457390436187733
7.999999999999999	0.0010928067661926525
8.099999999999998	3.4712000051751997E-4
8.2	7.657436308577953E-5
8.299999999999999	7.722720835063146E-6
8.399999999999999	9.666472376154763E-7
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 39
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.1478071825561018
5.8	0.9886152996706478
5.8999999999999995	0.8520179119793457
6.0	0.7389991781088701
6.1	0.6481656771791152
6.199999999999999	0.5707536921301727
6.3	0.5018475952147695
6.3999999999999995	0.4386833537027217
6.5	0.3787532751317715
6.6	0.29337309596516065
6.699999999999999	0.22866417531632013
6.799999999999999	0.17412021248309678
6.8999999999999995	0.12799291469497698
6.999999999999999	0.09046291197288257
7.1	0.0646511021598591
7.199999999999999	0.04684742982945504
7.299999999999999	0.03345579650540582
7.399999999999999	0.023810639154286863
7.499999999999999	0.01656001204212959
7.6	0.011252808231701461
7.699999999999999	0.007763298664934693
7.799999999999999	0.0047816558134223365
7.899999999999999	0.002435066196701309
7.999999999999999	0.0010173449300609737
8.099999999999998	3.320589349624039E-4
8.2	7.657436308577953E-5
8.299999999999999	7.722720835063146E-6
8.399999999999999	9.666472376154763E-7
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 40
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.1342916789524964
5.8	0.974597694523339
5.8999999999999995	0.8380083708380651
6.0	0.7249895736115805
6.1	0.6341560751008636
6.199999999999999	0.5567440896841173
6.3	0.4878379927319984
6.3999999999999995	0.4246737512198851
6.5	0.36474367264899726
6.6	0.28900050545156714
6.699999999999999	0.229039033442173
6.799999999999999	0.1763767267429852
6.8999999999999995	0.13086339883713755
6.999999999999999	0.09285566783593383
7.1	0.06603990673712631
7.199999999999999	0.04752813564830468
7.299999999999999	0.03365298761491333
7.399999999999999	0.023826734614619215
7.499999999999999	0.01656001204212959
7.6	0.011252808231701461
7.699999999999999	0.007763298664934693
7.799999999999999	0.0047816558134223365
7.899999999999999	0.002435066196701309
7.999999999999999	0.0010173449300609737
8.099999999999998	3.320589349624039E-4
8.2	7.657436308577953E-5
8.299999999999999	7.722720835063146E-6
8.399999999999999	9.666472376154763E-7
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 41
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.2245600189892367
5.699999999999999	1.0603182294839966
5.8	0.9103863594279652
5.8999999999999995	0.7812743654233719
6.0	0.6736759599578768
6.1	0.5865063727864588
6.199999999999999	0.5126327182930087
6.3	0.44744565928027474
6.3999999999999995	0.3875564164625299
6.5	0.33035169622740673
6.6	0.2525202238038951
6.699999999999999	0.19537723414493086
6.799999999999999	0.14890027645454493
6.8999999999999995	0.1117302541742084
6.999999999999999	0.08272458588645024
7.1	0.0628713781279975
7.199999999999999	0.047620317615417775
7.299999999999999	0.03527433437043128
7.399999999999999	0.02592347064717156
7.499999999999999	0.01899390826501094
7.6	0.014192619625302423
7.699999999999999	0.01128153026767177
7.799999999999999	0.008622056542828545
7.899999999999999	0.005842049540410635
7.999999999999999	0.0032790192285219307
8.099999999999998	0.0013448168287134962
8.2	3.3170568275791944E-4
8.299999999999999	1.9012807962509336E-5
8.399999999999999	2.8778378888443042E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 42
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.2245600189892367
5.699999999999999	1.0456941518218417
5.8	0.8958461931187627
5.8999999999999995	0.7667346767665982
6.0	0.6591362821458481
6.1	0.5719666941292394
6.199999999999999	0.4980930396701331
6.3	0.43290598066632124
6.3999999999999995	0.37301673784812706
6.5	0.31581201761323197
6.6	0.24644742510795742
6.699999999999999	0.19377834425894191
6.799999999999999	0.14931330101424875
6.8999999999999995	0.11313741678992152
6.999999999999999	0.08431661264647472
7.1	0.0640942460630258
7.199999999999999	0.04838349085182378
7.299999999999999	0.0357233896496996
7.399999999999999	0.02615269345005847
7.499999999999999	0.019139640811123078
7.6	0.0142903429896403
7.699999999999999	0.011336909701453528
7.799999999999999	0.00865392954706785
7.899999999999999	0.005842049540410635
7.999999999999999	0.0032790192285219307
8.099999999999998	0.0013448168287134962
8.2	3.3170568275791944E-4
8.299999999999999	1.9012807962509336E-5
8.399999999999999	2.8778378888443042E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 43
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.0948326757188827
5.8	0.9448768343768941
5.8999999999999995	0.815764360847357
6.0	0.7081659976073837
6.1	0.6209964067583359
6.199999999999999	0.5470654724266159
6.3	0.4815478322448481
6.3999999999999995	0.4207940492569881
6.5	0.36216719490642024
6.6	0.27727260477900284
6.699999999999999	0.21367614605124668
6.799999999999999	0.16252093628463285
6.8999999999999995	0.12167225193354023
6.999999999999999	0.08887018952153106
7.1	0.06524658571407138
7.199999999999999	0.04736620468103767
7.299999999999999	0.03348621726019132
7.399999999999999	0.02383352774007882
7.499999999999999	0.017260384613455415
7.6	0.012984736517736255
7.699999999999999	0.010533506693678116
7.799999999999999	0.008178699396961607
7.899999999999999	0.005631376693493172
7.999999999999999	0.003203557392390252
8.099999999999998	0.0013297557631583813
8.2	3.3170568275791944E-4
8.299999999999999	1.9012807962509336E-5
8.399999999999999	2.8778378888443042E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 44
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.0806437485380265
5.8	0.9308680880883642
5.8999999999999995	0.8017548174778923
6.0	0.6941563914001292
6.1	0.6069868042182797
6.199999999999999	0.5330558699306068
6.3	0.46753822976341103
6.3999999999999995	0.40678444677425823
6.5	0.3481575924237622
6.6	0.272900014265395
6.699999999999999	0.21405100417709946
6.799999999999999	0.1647774505445212
6.8999999999999995	0.1245427360757007
6.999999999999999	0.09126294538458223
7.1	0.06663539029133857
7.199999999999999	0.04804691049988729
7.299999999999999	0.03368340836969884
7.399999999999999	0.02384962320041117
7.499999999999999	0.017260384613455415
7.6	0.012984736517736255
7.699999999999999	0.010533506693678116
7.799999999999999	0.008178699396961607
7.899999999999999	0.005631376693493172
7.999999999999999	0.003203557392390252
8.099999999999998	0.0013297557631583813
8.2	3.3170568275791944E-4
8.299999999999999	1.9012807962509336E-5
8.399999999999999	2.8778378888443042E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 45
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.2014551129705717
5.699999999999999	1.0267302124685838
5.8	0.8855550103971089
5.8999999999999995	0.768262585622098
6.0	0.6704912345198841
6.1	0.5888523919831378
6.199999999999999	0.5189721509098774
6.3	0.4573988463110284
6.3999999999999995	0.40092931137335047
6.5	0.3476237246879414
6.6	0.2639650726917837
6.699999999999999	0.20199510503931142
6.799999999999999	0.15165546957887613
6.8999999999999995	0.11618814626797215
6.999999999999999	0.08763409246141438
7.1	0.06589296409893086
7.199999999999999	0.04753809217482408
7.299999999999999	0.034159012092928105
7.399999999999999	0.024696376122878325
7.499999999999999	0.01747709951735937
7.6	0.01173583358924745
7.699999999999999	0.0074475634667211235
7.799999999999999	0.005180315363357904
7.899999999999999	0.003272293364607
7.999999999999999	0.0014617446540198613
8.099999999999998	7.082024744992434E-4
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 46
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1783502069519072
5.699999999999999	1.0122299862282957
5.8	0.8710154353706547
5.8999999999999995	0.7537229234247198
6.0	0.6559515552001342
6.1	0.5743127134406076
6.199999999999999	0.5044324723029336
6.3	0.4428591676963555
6.3999999999999995	0.38638963275892874
6.5	0.33308404607375686
6.6	0.2578922739958474
6.699999999999999	0.20039621515332276
6.799999999999999	0.15206849413857973
6.8999999999999995	0.11759530888368526
6.999999999999999	0.0892261192214388
7.1	0.06711583203395917
7.199999999999999	0.048301265411230046
7.299999999999999	0.03460806737219642
7.399999999999999	0.02492559892576524
7.499999999999999	0.017622832063471504
7.6	0.011833556953585333
7.699999999999999	0.007502942900502879
7.799999999999999	0.005212188367597209
7.899999999999999	0.003272293364607
7.999999999999999	0.0014617446540198613
8.099999999999998	7.082024744992434E-4
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 47
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.2245600189892367
5.699999999999999	1.0612986923242063
5.8	0.9200466428121804
5.8999999999999995	0.8027526717878375
6.0	0.7049812685093748
6.1	0.6233424261557879
6.199999999999999	0.5534049050357785
6.3	0.4915010192733048
6.3999999999999995	0.43416694416766866
6.5	0.3794392233671679
6.6	0.2887174536668834
6.699999999999999	0.22029401694562722
6.799999999999999	0.16527612940896366
6.8999999999999995	0.126130144027304
6.999999999999999	0.09377969609649518
7.1	0.06826817168500474
7.199999999999999	0.04728397924044395
7.299999999999999	0.03237089498268814
7.399999999999999	0.02260643321578559
7.499999999999999	0.015743575865803838
7.6	0.010527950481681285
7.699999999999999	0.006699539892727472
7.799999999999999	0.004736958217490966
7.899999999999999	0.003061620517689534
7.999999999999999	0.0013862828178881836
8.099999999999998	6.931414089441283E-4
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 48
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.2245600189892367
5.699999999999999	1.047289352527763
5.8	0.9060342739902745
5.8999999999999995	0.788743003193607
6.0	0.6909716668531626
6.1	0.6093328234885563
6.199999999999999	0.5393953025853359
6.3	0.4774914167949465
6.3999999999999995	0.4201573416847842
6.5	0.3654296208843764
6.6	0.2843448631532968
6.699999999999999	0.2206688750714811
6.799999999999999	0.16753264366885207
6.8999999999999995	0.12900062816946453
6.999999999999999	0.09617245195954635
7.1	0.06965697626227198
7.199999999999999	0.047964685059293584
7.299999999999999	0.03256808609219565
7.399999999999999	0.022622528676117935
7.499999999999999	0.015743575865803838
7.6	0.010527950481681285
7.699999999999999	0.006699539892727472
7.799999999999999	0.004736958217490966
7.899999999999999	0.003061620517689534
7.999999999999999	0.0013862828178881836
8.099999999999998	6.931414089441283E-4
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 49
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1596963473540596
5.699999999999999	0.9889542856429686
5.8	0.842369750210533
5.8999999999999995	0.7174209151019156
6.0	0.611701456199557
6.1	0.5219492289386775
6.199999999999999	0.4469312323749568
